"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime","reserves"
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, T.J. McConnell",9,2,0,0,46,38,46,38,925,925,0,0,0,0,2
22100003,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, P.J. Washington",10,2,1,2,38,46,38,50,968,1021,0,4,-4,53,3
22100003,"IND","Chris Duarte, Justin Holiday, Malcolm Brogdon, Myles Turner, T.J. McConnell",10,2,3,3,46,38,50,40,925,1030,4,2,2,105,1
22100003,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., P.J. Washington",11,2,3,3,38,50,40,55,1021,1092,2,5,-3,71,4
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, Myles Turner",11,2,3,3,50,40,55,40,1030,1092,5,0,5,62,1
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, P.J. Washington",12,2,2,1,40,55,42,57,1092,1137,2,2,0,45,4
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Myles Turner",12,2,0,0,55,40,55,40,1092,1092,0,0,0,0,1
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Mason Plumlee, P.J. Washington",13,2,2,3,42,57,46,60,1137,1198,4,3,1,61,3
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Torrey Craig",13,2,1,2,55,40,57,42,1092,1137,2,2,0,45,2
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, LaMelo Ball, Mason Plumlee",14,2,7,6,46,60,55,71,1198,1341,9,11,-2,143,2
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, T.J. McConnell, Torrey Craig",14,2,6,6,57,42,67,51,1137,1278,10,9,1,141,3
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee",15,2,0,0,55,71,55,71,1341,1341,0,0,0,0,2
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, T.J. McConnell",15,2,3,3,67,51,71,55,1278,1341,4,4,0,63,2
22100003,"CHA","Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee, Miles Bridges",16,2,3,3,55,71,59,75,1341,1424,4,4,0,83,1
22100003,"IND","Domantas Sabonis, Justin Holiday, Malcolm Brogdon, T.J. McConnell, Torrey Craig",16,2,4,4,71,55,75,59,1341,1440,4,4,0,99,2
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",17,2,1,1,59,75,59,75,1424,1440,0,0,0,16,0
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",17,3,14,14,59,75,80,84,1440,1846,21,9,12,406,0
22100003,"IND","Chris Duarte, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner",17,3,14,14,75,59,84,80,1440,1846,9,21,-12,406,0
22100003,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",18,3,4,3,80,84,82,84,1846,1950,2,0,2,104,1
22100003,"IND","Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner, T.J. McConnell",18,3,3,4,84,80,84,82,1846,1950,0,2,-2,104,1
22100003,"CHA","Cody Martin, Kelly Oubre Jr., Mason Plumlee, Miles Bridges, P.J. Washington",19,3,0,0,82,84,82,84,1950,1950,0,0,0,0,2
22100003,"IND","Domantas Sabonis, Malcolm Brogdon, Myles Turner, T.J. McConnell, Torrey Craig",19,3,4,3,84,82,86,87,1950,2031,2,5,-3,81,2
22100003,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",20,3,3,4,82,84,87,86,1950,2031,5,2,3,81,3
22100003,"IND","Domantas Sabonis, Justin Holiday, Myles Turner, T.J. McConnell, Torrey Craig",20,3,0,0,86,87,86,87,2031,2031,0,0,0,0,2
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., P.J. Washington",21,3,0,0,87,86,87,86,2031,2031,0,0,0,0,3
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Justin Holiday, T.J. McConnell, Torrey Craig",21,3,4,4,86,87,88,92,2031,2155,2,5,-3,124,3
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, P.J. Washington",22,3,4,4,87,86,92,88,2031,2155,5,2,3,124,4
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, T.J. McConnell, Torrey Craig",22,3,0,0,88,92,88,92,2155,2155,0,0,0,0,3
22100003,"CHA","Gordon Hayward, Ish Smith, Jalen McDaniels, LaMelo Ball, P.J. Washington",23,3,1,0,92,88,92,88,2155,2160,0,0,0,5,3
22100003,"IND","Chris Duarte, Justin Holiday, Myles Turner, T.J. McConnell, Torrey Craig",23,3,0,1,88,92,88,92,2155,2160,0,0,0,5,2
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Miles Bridges, P.J. Washington",24,4,4,5,92,88,98,94,2160,2281,6,6,0,121,3
