"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
22100002,"GSW","Andre Iguodala, Damion Lee, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",21,4,1,1,100,96,100,98,2481,2526,0,2,-2,45
22100002,"LAL","Anthony Davis, Avery Bradley, Carmelo Anthony, LeBron James, Russell Westbrook",21,4,0,0,98,103,98,103,2563,2563,0,0,0,0
22100002,"GSW","Andre Iguodala, Damion Lee, Draymond Green, Nemanja Bjelica, Stephen Curry",22,4,2,2,100,98,103,98,2526,2563,3,0,3,37
22100002,"LAL","Anthony Davis, Avery Bradley, Kent Bazemore, LeBron James, Russell Westbrook",22,4,10,9,98,103,109,119,2563,2855,11,16,-5,292
22100002,"GSW","Andrew Wiggins, Damion Lee, Draymond Green, Nemanja Bjelica, Stephen Curry",23,4,8,9,103,98,117,106,2563,2838,14,8,6,275
22100002,"LAL","Anthony Davis, Avery Bradley, Kent Bazemore, Malik Monk, Russell Westbrook",23,4,2,3,109,119,114,121,2855,2880,5,2,3,25
22100002,"GSW","Andre Iguodala, Andrew Wiggins, Damion Lee, Draymond Green, Stephen Curry",24,4,4,3,117,106,121,114,2838,2880,4,8,-4,42
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",0,1,12,13,0,0,10,17,0,286,10,17,-7,286
22100003,"IND","Chris Duarte, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner",0,1,13,12,0,0,17,10,0,286,17,10,7,286
22100003,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",1,1,3,2,10,17,14,19,286,364,4,2,2,78
22100003,"IND","Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner, Torrey Craig",1,1,0,0,17,10,17,10,286,286,0,0,0,0
22100003,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee",2,1,0,0,14,19,14,19,364,364,0,0,0,0
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Myles Turner, Torrey Craig",2,1,5,6,17,10,23,14,286,437,6,4,2,151
22100003,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball",3,1,0,0,14,19,14,19,364,364,0,0,0,0
22100003,"IND","Jeremy Lamb, Malcolm Brogdon, Myles Turner, T.J. McConnell, Torrey Craig",3,1,6,5,23,14,27,21,437,592,4,7,-3,155
22100003,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., P.J. Washington",4,1,3,3,14,19,14,23,364,437,0,4,-4,73
22100003,"IND","Chris Duarte, Jeremy Lamb, Myles Turner, T.J. McConnell, Torrey Craig",4,1,0,0,27,21,27,21,592,592,0,0,0,0
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, P.J. Washington",5,1,5,6,14,23,21,27,437,592,7,4,3,155
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, T.J. McConnell, Torrey Craig",5,1,1,2,27,21,30,25,592,625,3,4,-1,33
22100003,"CHA","Gordon Hayward, Ish Smith, Jalen McDaniels, Miles Bridges, P.J. Washington",6,1,5,5,21,27,27,38,592,720,6,11,-5,128
22100003,"IND","Chris Duarte, Domantas Sabonis, Justin Holiday, T.J. McConnell, Torrey Craig",6,1,4,3,30,25,38,27,625,720,8,2,6,95
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",7,2,7,7,27,38,38,46,720,925,11,8,3,205
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, T.J. McConnell, Torrey Craig",7,2,4,5,38,27,38,33,720,824,0,6,-6,104
22100003,"CHA","Cody Martin, Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee",8,2,0,0,38,46,38,46,925,925,0,0,0,0
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Justin Holiday, T.J. McConnell",8,2,3,2,38,33,46,38,824,925,8,5,3,101
22100003,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, P.J. Washington",9,2,2,1,38,46,38,46,925,968,0,0,0,43
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, T.J. McConnell",9,2,0,0,46,38,46,38,925,925,0,0,0,0
22100003,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, P.J. Washington",10,2,1,2,38,46,38,50,968,1021,0,4,-4,53
22100003,"IND","Chris Duarte, Justin Holiday, Malcolm Brogdon, Myles Turner, T.J. McConnell",10,2,3,3,46,38,50,40,925,1030,4,2,2,105
22100003,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., P.J. Washington",11,2,3,3,38,50,40,55,1021,1092,2,5,-3,71
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, Myles Turner",11,2,3,3,50,40,55,40,1030,1092,5,0,5,62
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, P.J. Washington",12,2,2,1,40,55,42,57,1092,1137,2,2,0,45
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Myles Turner",12,2,0,0,55,40,55,40,1092,1092,0,0,0,0
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Mason Plumlee, P.J. Washington",13,2,2,3,42,57,46,60,1137,1198,4,3,1,61
22100003,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Torrey Craig",13,2,1,2,55,40,57,42,1092,1137,2,2,0,45
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, LaMelo Ball, Mason Plumlee",14,2,7,6,46,60,55,71,1198,1341,9,11,-2,143
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, T.J. McConnell, Torrey Craig",14,2,6,6,57,42,67,51,1137,1278,10,9,1,141
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee",15,2,0,0,55,71,55,71,1341,1341,0,0,0,0
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Justin Holiday, Malcolm Brogdon, T.J. McConnell",15,2,3,3,67,51,71,55,1278,1341,4,4,0,63
22100003,"CHA","Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee, Miles Bridges",16,2,3,3,55,71,59,75,1341,1424,4,4,0,83
22100003,"IND","Domantas Sabonis, Justin Holiday, Malcolm Brogdon, T.J. McConnell, Torrey Craig",16,2,4,4,71,55,75,59,1341,1440,4,4,0,99
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",17,2,1,1,59,75,59,75,1424,1440,0,0,0,16
22100003,"CHA","Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",17,3,14,14,59,75,80,84,1440,1846,21,9,12,406
22100003,"IND","Chris Duarte, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner",17,3,14,14,75,59,84,80,1440,1846,9,21,-12,406
22100003,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",18,3,4,3,80,84,82,84,1846,1950,2,0,2,104
22100003,"IND","Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner, T.J. McConnell",18,3,3,4,84,80,84,82,1846,1950,0,2,-2,104
22100003,"CHA","Cody Martin, Kelly Oubre Jr., Mason Plumlee, Miles Bridges, P.J. Washington",19,3,0,0,82,84,82,84,1950,1950,0,0,0,0
22100003,"IND","Domantas Sabonis, Malcolm Brogdon, Myles Turner, T.J. McConnell, Torrey Craig",19,3,4,3,84,82,86,87,1950,2031,2,5,-3,81
22100003,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",20,3,3,4,82,84,87,86,1950,2031,5,2,3,81
22100003,"IND","Domantas Sabonis, Justin Holiday, Myles Turner, T.J. McConnell, Torrey Craig",20,3,0,0,86,87,86,87,2031,2031,0,0,0,0
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., P.J. Washington",21,3,0,0,87,86,87,86,2031,2031,0,0,0,0
22100003,"IND","Domantas Sabonis, Jeremy Lamb, Justin Holiday, T.J. McConnell, Torrey Craig",21,3,4,4,86,87,88,92,2031,2155,2,5,-3,124
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, P.J. Washington",22,3,4,4,87,86,92,88,2031,2155,5,2,3,124
22100003,"IND","Chris Duarte, Jeremy Lamb, Justin Holiday, T.J. McConnell, Torrey Craig",22,3,0,0,88,92,88,92,2155,2155,0,0,0,0
22100003,"CHA","Gordon Hayward, Ish Smith, Jalen McDaniels, LaMelo Ball, P.J. Washington",23,3,1,0,92,88,92,88,2155,2160,0,0,0,5
22100003,"IND","Chris Duarte, Justin Holiday, Myles Turner, T.J. McConnell, Torrey Craig",23,3,0,1,88,92,88,92,2155,2160,0,0,0,5
22100003,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Miles Bridges, P.J. Washington",24,4,4,5,92,88,98,94,2160,2281,6,6,0,121
22100003,"IND","Chris Duarte, Malcolm Brogdon, Myles Turner, T.J. McConnell, Torrey Craig",24,4,8,7,88,92,94,100,2160,2346,6,8,-2,186
22100003,"CHA","Gordon Hayward, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",25,4,3,3,98,94,100,94,2281,2346,2,0,2,65
22100003,"IND","Chris Duarte, Domantas Sabonis, Malcolm Brogdon, T.J. McConnell, Torrey Craig",25,4,1,2,94,100,96,102,2346,2397,2,2,0,51
22100003,"CHA","Cody Martin, Ish Smith, Kelly Oubre Jr., Miles Bridges, P.J. Washington",26,4,0,0,100,94,100,94,2346,2346,0,0,0,0
