"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100101,2022-04-17,2,6,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,10,9,7,7,240
42100101,2022-04-17,2,7,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,3,2,2,59
42100101,2022-04-17,2,7,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,3,0,2,2,59
42100101,2022-04-17,2,8,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Kevin Huerter, Onyeka Okongwu, Trae Young",0,0,5,1,2,65
42100101,2022-04-17,2,8,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Kyle Lowry",0,7,2,3,2,94
42100101,2022-04-17,2,9,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Onyeka Okongwu, Trae Young",0,8,12,7,7,204
42100101,2022-04-17,2,9,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, P.J. Tucker",0,10,6,6,6,175
42100101,2022-04-17,2,10,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, De'Andre Hunter, Onyeka Okongwu, Trae Young",0,6,6,5,4,152
42100101,2022-04-17,2,10,"MIA","ATL","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, P.J. Tucker",0,3,4,2,2,74
42100101,2022-04-17,2,11,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Kyle Lowry",0,3,2,2,3,78
42100101,2022-04-17,3,11,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Onyeka Okongwu, Trae Young",0,6,14,10,11,333
42100101,2022-04-17,3,12,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,5,2,6,5,151
42100101,2022-04-17,3,12,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,14,8,12,12,381
42100101,2022-04-17,3,13,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,2,3,4,3,91
42100101,2022-04-17,3,13,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,2,2,2,2,69
42100101,2022-04-17,3,14,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,0,0,0,1,12
42100101,2022-04-17,3,15,"MIA","ATL","Dewayne Dedmon, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,6,7,6,6,176.1
42100101,2022-04-17,3,14,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,0,2,0,1,13
42100101,2022-04-17,3,15,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Timothe Luwawu-Cabarrot",0,7,7,6,6,154
42100101,2022-04-17,3,16,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,5,2,3,2,59.9000000000001
42100101,2022-04-17,4,16,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Timothe Luwawu-Cabarrot",0,10,11,8,7,263
42100101,2022-04-17,4,17,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Timothe Luwawu-Cabarrot",0,0,2,0,1,6
42100101,2022-04-17,4,18,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot",0,4,2,3,3,83
42100101,2022-04-17,4,17,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,9,8,5,5,186
42100101,2022-04-17,4,19,"ATL","MIA","De'Andre Hunter, Delon Wright, Gorgui Dieng, Kevin Huerter, Timothe Luwawu-Cabarrot",0,2,5,2,2,70
42100101,2022-04-17,4,18,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,10,8,8,8,236
42100101,2022-04-17,4,19,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,1,0,0,0,0
42100101,2022-04-17,4,20,"ATL","MIA","Gorgui Dieng, Jalen Johnson, Kevin Knox II, Skylar Mays, Timothe Luwawu-Cabarrot",1,15,9,12,12,298
42100101,2022-04-17,4,20,"MIA","ATL","Caleb Martin, Gabe Vincent, Haywood Highsmith, Max Strus, Omer Yurtseven",1,9,15,12,12,298
42100102,2022-04-19,1,1,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,13,15,14,14,399
42100102,2022-04-19,1,1,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,15,13,15,14,403
42100102,2022-04-19,1,2,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,0,0,1,4
42100102,2022-04-19,1,2,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,0,2,2,2,38
42100102,2022-04-19,1,3,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,2,0,2,1,34
42100102,2022-04-19,1,3,"MIA","ATL","Dewayne Dedmon, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,3,4,3,4,79
42100102,2022-04-19,1,4,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,0,0,0,1,4
42100102,2022-04-19,1,5,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,4,3,4,3,79
42100102,2022-04-19,1,4,"MIA","ATL","Dewayne Dedmon, Jimmy Butler, Kyle Lowry, Max Strus, Tyler Herro",0,0,2,1,1,22
42100102,2022-04-19,1,6,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,2,4,2,3,76
42100102,2022-04-19,1,7,"ATL","MIA","De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,2,4,4,3,97.9
42100102,2022-04-19,1,5,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,8,2,5,5,151.9
42100102,2022-04-19,1,8,"ATL","MIA","De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu, Timothe Luwawu-Cabarrot",0,2,0,1,2,26.1
42100102,2022-04-19,1,6,"MIA","ATL","Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,0,2,2,1,26.1
42100102,2022-04-19,2,9,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,8,7,7,6,194
42100102,2022-04-19,2,7,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,7,8,6,6,181
42100102,2022-04-19,2,10,"ATL","MIA","De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,6,8,4,5,157
42100102,2022-04-19,2,8,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,0,0,1,1,29
42100102,2022-04-19,2,9,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,0,2,0,1,12
42100102,2022-04-19,2,10,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Kyle Lowry, Tyler Herro",0,8,4,4,3,129
42100102,2022-04-19,2,11,"ATL","MIA","Danilo Gallinari, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,11,5,5,5,170
42100102,2022-04-19,2,11,"MIA","ATL","Bam Adebayo, Gabe Vincent, Kyle Lowry, P.J. Tucker, Tyler Herro",0,5,11,5,5,170
42100102,2022-04-19,2,12,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,1,1,1,1
42100102,2022-04-19,2,12,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, P.J. Tucker, Tyler Herro",0,3,0,2,2,40
42100102,2022-04-19,2,13,"ATL","MIA","Danilo Gallinari, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,0,2,1,1,29
42100102,2022-04-19,2,13,"MIA","ATL","Caleb Martin, Jimmy Butler, Kyle Lowry, P.J. Tucker, Tyler Herro",0,2,2,1,1,30
42100102,2022-04-19,2,14,"ATL","MIA","Danilo Gallinari, Delon Wright, John Collins, Timothe Luwawu-Cabarrot, Trae Young",0,4,4,5,4,138
42100102,2022-04-19,2,14,"MIA","ATL","Caleb Martin, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,2,2,3,4,98
42100102,2022-04-19,2,15,"ATL","MIA","Danilo Gallinari, Delon Wright, Onyeka Okongwu, Timothe Luwawu-Cabarrot, Trae Young",0,0,3,1,2,31
42100102,2022-04-19,2,15,"MIA","ATL","Gabe Vincent, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,2,0,1,0,22.7
42100102,2022-04-19,2,16,"MIA","ATL","Caleb Martin, Gabe Vincent, Jimmy Butler, Kyle Lowry, P.J. Tucker",0,0,0,1,1,8.29999999999995
42100102,2022-04-19,2,17,"MIA","ATL","Gabe Vincent, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,1,0,0,0,0
42100102,2022-04-19,3,16,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,2,8,5,5,120
42100102,2022-04-19,3,17,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",0,10,16,9,9,292
42100102,2022-04-19,3,18,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,5,2,3,3,82
42100102,2022-04-19,3,19,"MIA","ATL","Caleb Martin, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,19,10,11,12,382
42100102,2022-04-19,3,18,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,0,1,0,33
42100102,2022-04-19,3,19,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,0,0,0,19
42100102,2022-04-19,3,20,"MIA","ATL","Caleb Martin, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",0,0,6,4,3,99
42100102,2022-04-19,3,20,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,10,7,9,10,256
42100102,2022-04-19,3,21,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Jimmy Butler, Max Strus, Tyler Herro",0,2,0,2,3,67
42100102,2022-04-19,3,22,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Jimmy Butler, Tyler Herro",0,5,4,3,3,87.8000000000002
42100102,2022-04-19,3,23,"MIA","ATL","Gabe Vincent, Jimmy Butler, Kyle Lowry, Max Strus, Tyler Herro",0,0,0,1,0,2.19999999999982
42100102,2022-04-19,4,21,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,5,7,6,6,222
42100102,2022-04-19,4,22,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,0,0,1,0
42100102,2022-04-19,4,23,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,14,8,8,7,218
42100102,2022-04-19,4,24,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,0,0,1,0
42100102,2022-04-19,4,25,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,10,13,10,10,280
42100102,2022-04-19,4,24,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Kyle Lowry, Tyler Herro",0,7,5,6,6,207
42100102,2022-04-19,4,25,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Tyler Herro",0,0,0,1,0,15
42100102,2022-04-19,4,26,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Kyle Lowry, Tyler Herro",0,17,20,14,14,418
42100102,2022-04-19,4,27,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Jimmy Butler, Kyle Lowry",0,0,0,0,0,2
42100102,2022-04-19,4,28,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Jimmy Butler, Kyle Lowry",0,0,0,0,1,0
42100102,2022-04-19,4,29,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Kyle Lowry, Tyler Herro",0,4,2,3,2,47.9000000000001
42100102,2022-04-19,4,30,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Tyler Herro",0,0,2,1,1,30.0999999999999
42100103,2022-04-22,1,1,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,12,20,15,16,463
42100103,2022-04-22,1,1,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,15,10,12,11,384
42100103,2022-04-22,1,2,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",0,5,2,3,3,101
42100103,2022-04-22,1,2,"MIA","ATL","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",0,5,2,4,4,79
42100103,2022-04-22,1,3,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,1,0,1,0,2
42100103,2022-04-22,1,3,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Tyler Herro",0,2,5,2,3,86
42100103,2022-04-22,1,4,"MIA","ATL","Bam Adebayo, Duncan Robinson, Gabe Vincent, P.J. Tucker, Tyler Herro",0,0,0,1,0,15
42100103,2022-04-22,1,4,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,4,2,6,7,154
42100103,2022-04-22,1,5,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,2,5,7,7,156
42100103,2022-04-22,2,5,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,15,10,9,9,267
42100103,2022-04-22,2,6,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,2,2,3,2,72
42100103,2022-04-22,2,6,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,4,7,5,5,143
42100103,2022-04-22,2,7,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,2,2,1,1,28
42100103,2022-04-22,2,7,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Jimmy Butler, Kyle Lowry, Tyler Herro",0,3,6,2,3,92
42100103,2022-04-22,2,8,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,11,6,5,6,162
42100103,2022-04-22,2,8,"MIA","ATL","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, Tyler Herro",0,5,4,4,3,104
42100103,2022-04-22,2,9,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, De'Andre Hunter, John Collins, Trae Young",0,2,5,2,2,73
42100103,2022-04-22,2,9,"MIA","ATL","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, Tyler Herro",0,0,0,0,1,0
42100103,2022-04-22,2,10,"MIA","ATL","Bam Adebayo, Duncan Robinson, Kyle Lowry, P.J. Tucker, Tyler Herro",0,2,2,1,1,28
42100103,2022-04-22,2,10,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,5,0,2,1,56
42100103,2022-04-22,2,11,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,6,11,6,5,162
42100103,2022-04-22,2,11,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,2,5,3,4,60
42100103,2022-04-22,2,12,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,0,0,0,2
42100103,2022-04-22,2,12,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, P.J. Tucker, Tyler Herro",0,7,9,5,6,154
42100103,2022-04-22,2,13,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Max Strus, P.J. Tucker",0,3,0,2,1,37
42100103,2022-04-22,3,13,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,7,19,13,12,448
42100103,2022-04-22,3,14,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",0,0,2,0,1,9
42100103,2022-04-22,3,15,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,0,2,2,1,40
42100103,2022-04-22,3,14,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,19,7,12,12,432
42100103,2022-04-22,3,16,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, John Collins, Trae Young",0,0,2,0,1,21
42100103,2022-04-22,3,17,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,0,5,2,2,34
42100103,2022-04-22,3,15,"MIA","ATL","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",0,0,0,0,1,16
42100103,2022-04-22,3,16,"MIA","ATL","Bam Adebayo, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",0,11,3,6,6,153
42100103,2022-04-22,3,18,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,9,1,6,6,168
42100103,2022-04-22,3,17,"MIA","ATL","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",0,0,2,1,1,32
42100103,2022-04-22,3,18,"MIA","ATL","Dewayne Dedmon, Gabe Vincent, Jimmy Butler, P.J. Tucker, Tyler Herro",0,1,0,1,0,15
42100103,2022-04-22,3,19,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Jimmy Butler, Tyler Herro",0,0,4,2,3,49.3000000000002
42100103,2022-04-22,3,20,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,0,0,1,0,22.6999999999998
42100103,2022-04-22,4,19,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,3,9,4,5,175
42100103,2022-04-22,4,20,"ATL","MIA","Bogdan Bogdanovic, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,29,13,14,13,482
42100103,2022-04-22,4,21,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,3,0,1,9.09999999999991
42100103,2022-04-22,4,22,"ATL","MIA","Bogdan Bogdanovic, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,2,0,2,1,49.5
42100103,2022-04-22,4,23,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,0,0,1,4.40000000000009
42100103,2022-04-22,4,21,"MIA","ATL","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Tyler Herro",0,13,13,9,8,303
42100103,2022-04-22,4,22,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,0,2,0,1,26
42100103,2022-04-22,4,23,"MIA","ATL","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",0,12,17,10,9,337.1
42100103,2022-04-22,4,24,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, P.J. Tucker, Tyler Herro",0,0,2,2,2,53.9000000000001
42100104,2022-04-24,1,1,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,19,17,13,13,473
42100104,2022-04-24,1,1,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Max Strus, P.J. Tucker",0,17,19,13,13,475
42100104,2022-04-24,1,2,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,0,0,0,2
42100104,2022-04-24,1,3,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,5,1,2,44
42100104,2022-04-24,1,2,"MIA","ATL","Dewayne Dedmon, Gabe Vincent, Max Strus, P.J. Tucker, Tyler Herro",0,5,2,3,3,89
42100104,2022-04-24,1,4,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,7,3,6,5,170.5
42100104,2022-04-24,1,5,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,0,0,1,1,30.5
42100104,2022-04-24,1,3,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Duncan Robinson, Jimmy Butler, Tyler Herro",0,3,5,4,4,125.5
42100104,2022-04-24,1,4,"MIA","ATL","Caleb Martin, Duncan Robinson, Jimmy Butler, P.J. Tucker, Tyler Herro",0,0,0,1,0,14.7
42100104,2022-04-24,1,5,"MIA","ATL","Caleb Martin, Gabe Vincent, Jimmy Butler, P.J. Tucker, Tyler Herro",0,0,0,0,1,15.8
42100104,2022-04-24,2,6,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,9,4,7,6,260
42100104,2022-04-24,2,7,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, De'Andre Hunter, Delon Wright, Onyeka Okongwu",0,2,3,2,3,75
42100104,2022-04-24,2,6,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Jimmy Butler, Tyler Herro",0,2,6,4,4,201
42100104,2022-04-24,2,8,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Onyeka Okongwu, Trae Young",0,0,3,2,1,33
42100104,2022-04-24,2,7,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Jimmy Butler, Tyler Herro",0,0,2,0,1,16
42100104,2022-04-24,2,8,"MIA","ATL","Bam Adebayo, Caleb Martin, Jimmy Butler, Max Strus, Tyler Herro",0,0,1,1,1,16
42100104,2022-04-24,2,9,"ATL","MIA","Clint Capela, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,6,2,3,83
42100104,2022-04-24,2,9,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Jimmy Butler, Max Strus",0,2,0,1,0,14
42100104,2022-04-24,2,10,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,4,8,5,5,155
42100104,2022-04-24,2,10,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Max Strus, Victor Oladipo",0,6,2,4,5,121
42100104,2022-04-24,2,11,"ATL","MIA","Bogdan Bogdanovic, Clint Capela, De'Andre Hunter, Kevin Huerter, Trae Young",0,0,6,4,3,114
42100104,2022-04-24,2,11,"MIA","ATL","Gabe Vincent, Jimmy Butler, Max Strus, P.J. Tucker, Victor Oladipo",0,9,3,4,4,139
42100104,2022-04-24,2,12,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,5,1,4,3,99
42100104,2022-04-24,2,13,"MIA","ATL","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Victor Oladipo",0,6,0,3,4,114
42100104,2022-04-24,3,12,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,7,5,5,5,171
42100104,2022-04-24,3,13,"ATL","MIA","Bogdan Bogdanovic, Clint Capela, John Collins, Kevin Huerter, Trae Young",0,4,5,4,4,129
42100104,2022-04-24,3,14,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,2,1,1,37
42100104,2022-04-24,3,14,"MIA","ATL","Bam Adebayo, Gabe Vincent, Jimmy Butler, Max Strus, P.J. Tucker",0,5,11,6,7,211
42100104,2022-04-24,3,15,"MIA","ATL","Caleb Martin, Gabe Vincent, Jimmy Butler, Max Strus, P.J. Tucker",0,9,4,7,7,235
42100104,2022-04-24,3,15,"ATL","MIA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,4,5,5,4,148
