"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200002,2022-10-18,1,5,"LAL","GSW","Anthony Davis, Austin Reaves, Kendrick Nunn, LeBron James, Lonnie Walker IV",0,1,0,1,0,0
22200002,2022-10-18,1,5,"GSW","LAL","James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole, Stephen Curry",0,0,5,3,3,87
22200002,2022-10-18,1,6,"LAL","GSW","Anthony Davis, Austin Reaves, Juan Toscano-Anderson, Kendrick Nunn, Russell Westbrook",0,5,0,3,3,87
22200002,2022-10-18,1,6,"GSW","LAL","Donte DiVincenzo, James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole",0,3,0,7,6,153.8
22200002,2022-10-18,1,7,"LAL","GSW","Austin Reaves, Juan Toscano-Anderson, Kendrick Nunn, Russell Westbrook, Wenyen Gabriel",0,0,0,2,2,42
22200002,2022-10-18,1,7,"GSW","LAL","Donte DiVincenzo, James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole",0,0,0,0,1,6
22200002,2022-10-18,1,8,"GSW","LAL","Donte DiVincenzo, James Wiseman, JaMychal Green, Jordan Poole, Stephen Curry",0,0,0,1,0,2.20000000000005
22200002,2022-10-18,1,8,"LAL","GSW","Austin Reaves, Juan Toscano-Anderson, Kendrick Nunn, Russell Westbrook, Wenyen Gabriel",0,0,0,0,1,6
22200002,2022-10-18,1,9,"LAL","GSW","Juan Toscano-Anderson, Kendrick Nunn, LeBron James, Russell Westbrook, Wenyen Gabriel",0,0,1,3,3,54
22200002,2022-10-18,1,10,"LAL","GSW","Anthony Davis, Juan Toscano-Anderson, Kendrick Nunn, LeBron James, Russell Westbrook",0,0,2,2,2,60
22200002,2022-10-18,2,9,"GSW","LAL","Donte DiVincenzo, James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole",0,2,2,3,3,98
22200002,2022-10-18,2,10,"GSW","LAL","Donte DiVincenzo, James Wiseman, Jonathan Kuminga, Jordan Poole, Moses Moody",0,7,5,5,4,124
22200002,2022-10-18,2,11,"LAL","GSW","LeBron James, Lonnie Walker IV, Matt Ryan, Patrick Beverley, Wenyen Gabriel",0,7,9,7,7,222
22200002,2022-10-18,2,11,"GSW","LAL","Donte DiVincenzo, James Wiseman, Jonathan Kuminga, Moses Moody, Stephen Curry",0,0,0,0,0,13
22200002,2022-10-18,2,12,"LAL","GSW","Anthony Davis, LeBron James, Lonnie Walker IV, Matt Ryan, Patrick Beverley",0,4,5,4,4,100
22200002,2022-10-18,2,13,"LAL","GSW","LeBron James, Lonnie Walker IV, Matt Ryan, Patrick Beverley, Wenyen Gabriel",0,0,0,0,1,0
22200002,2022-10-18,2,12,"GSW","LAL","Andrew Wiggins, Donte DiVincenzo, James Wiseman, Moses Moody, Stephen Curry",0,5,4,4,3,87
22200002,2022-10-18,2,13,"GSW","LAL","Donte DiVincenzo, James Wiseman, Jonathan Kuminga, Moses Moody, Stephen Curry",0,0,0,0,1,0
22200002,2022-10-18,2,14,"GSW","LAL","Andrew Wiggins, Draymond Green, James Wiseman, Moses Moody, Stephen Curry",0,0,0,0,1,27
22200002,2022-10-18,2,14,"LAL","GSW","Anthony Davis, Kendrick Nunn, Matt Ryan, Patrick Beverley, Russell Westbrook",0,0,2,2,1,52
22200002,2022-10-18,2,15,"GSW","LAL","Andrew Wiggins, Draymond Green, Kevon Looney, Moses Moody, Stephen Curry",0,5,4,4,4,92
22200002,2022-10-18,2,15,"LAL","GSW","Anthony Davis, Austin Reaves, Kendrick Nunn, Matt Ryan, Russell Westbrook",0,0,0,1,1,19
22200002,2022-10-18,2,16,"LAL","GSW","Anthony Davis, Austin Reaves, Juan Toscano-Anderson, Kendrick Nunn, Russell Westbrook",0,4,8,3,4,84
22200002,2022-10-18,2,16,"GSW","LAL","Andrew Wiggins, Draymond Green, Jordan Poole, Klay Thompson, Stephen Curry",0,15,15,12,12,277.9
22200002,2022-10-18,2,17,"GSW","LAL","Draymond Green, Jordan Poole, Kevon Looney, Klay Thompson, Stephen Curry",0,0,0,1,0,1.09999999999991
22200002,2022-10-18,2,17,"LAL","GSW","Anthony Davis, Kendrick Nunn, LeBron James, Lonnie Walker IV, Russell Westbrook",0,2,4,4,4,106
22200002,2022-10-18,2,18,"LAL","GSW","Anthony Davis, LeBron James, Lonnie Walker IV, Matt Ryan, Russell Westbrook",0,13,6,7,7,137
22200002,2022-10-18,3,18,"GSW","LAL","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,19,10,12,11,293
22200002,2022-10-18,3,19,"GSW","LAL","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,0,2,2,2,62
22200002,2022-10-18,3,20,"GSW","LAL","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,0,0,0,1,5
22200002,2022-10-18,3,21,"GSW","LAL","Andrew Wiggins, JaMychal Green, Jordan Poole, Kevon Looney, Stephen Curry",0,11,0,7,6,170
22200002,2022-10-18,3,19,"LAL","GSW","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,0,0,0,0,12
22200002,2022-10-18,3,20,"LAL","GSW","Anthony Davis, Kendrick Nunn, LeBron James, Lonnie Walker IV, Russell Westbrook",0,10,19,11,12,281
22200002,2022-10-18,3,22,"GSW","LAL","James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole, Stephen Curry",0,2,2,3,4,97
22200002,2022-10-18,3,23,"GSW","LAL","Donte DiVincenzo, James Wiseman, JaMychal Green, Jonathan Kuminga, Jordan Poole",0,0,5,4,3,93
22200002,2022-10-18,3,21,"LAL","GSW","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Matt Ryan",0,2,6,4,4,103
22200002,2022-10-18,3,22,"LAL","GSW","Anthony Davis, Austin Reaves, Juan Toscano-Anderson, Matt Ryan, Patrick Beverley",0,0,5,5,5,134
22200002,2022-10-18,3,23,"LAL","GSW","Juan Toscano-Anderson, LeBron James, Matt Ryan, Patrick Beverley, Wenyen Gabriel",0,0,0,1,1,32
22200002,2022-10-18,3,24,"LAL","GSW","Juan Toscano-Anderson, LeBron James, Matt Ryan, Patrick Beverley, Russell Westbrook",0,7,2,6,6,158
22200002,2022-10-18,4,24,"GSW","LAL","Donte DiVincenzo, Draymond Green, JaMychal Green, Jordan Poole, Klay Thompson",0,9,12,11,11,325
22200002,2022-10-18,4,25,"GSW","LAL","Donte DiVincenzo, Draymond Green, JaMychal Green, Jordan Poole, Klay Thompson",0,0,0,0,1,0
22200002,2022-10-18,4,26,"GSW","LAL","Andrew Wiggins, Donte DiVincenzo, Draymond Green, JaMychal Green, Stephen Curry",0,0,2,1,1,18
22200002,2022-10-18,4,27,"GSW","LAL","Andrew Wiggins, Donte DiVincenzo, JaMychal Green, Kevon Looney, Stephen Curry",0,21,19,11,10,265
22200002,2022-10-18,4,25,"LAL","GSW","Austin Reaves, Juan Toscano-Anderson, LeBron James, Lonnie Walker IV, Patrick Beverley",0,4,2,4,3,111
22200002,2022-10-18,4,26,"LAL","GSW","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Patrick Beverley",0,2,0,3,2,58
22200002,2022-10-18,4,27,"LAL","GSW","Austin Reaves, Juan Toscano-Anderson, LeBron James, Lonnie Walker IV, Patrick Beverley",0,0,0,0,1,7
22200002,2022-10-18,4,28,"GSW","LAL","Donte DiVincenzo, James Wiseman, Jonathan Kuminga, Moses Moody, Ryan Rollins",0,2,5,3,4,112
22200002,2022-10-18,4,29,"GSW","LAL","Donte DiVincenzo, James Wiseman, Jonathan Kuminga, Moses Moody, Ryan Rollins",1,0,0,1,0,0
22200002,2022-10-18,4,28,"LAL","GSW","Anthony Davis, Kendrick Nunn, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,6,7,5,5,149
22200002,2022-10-18,4,29,"LAL","GSW","Anthony Davis, Kendrick Nunn, LeBron James, Patrick Beverley, Russell Westbrook",0,15,15,8,9,200
22200002,2022-10-18,4,30,"LAL","GSW","Anthony Davis, Juan Toscano-Anderson, Kendrick Nunn, Patrick Beverley, Russell Westbrook",0,6,6,3,3,83
22200002,2022-10-18,4,31,"LAL","GSW","Cole Swider, Matt Ryan, Max Christie, Scotty Pippen Jr., Wenyen Gabriel",0,5,2,4,3,112
22200002,2022-10-18,4,32,"LAL","GSW","Cole Swider, Matt Ryan, Max Christie, Scotty Pippen Jr., Wenyen Gabriel",1,0,0,0,1,0
22200003,2022-10-19,1,1,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,6,21,11,12,346
22200003,2022-10-19,1,1,"ORL","DET","Franz Wagner, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,18,6,10,9,303
22200003,2022-10-19,1,2,"ORL","DET","Caleb Houstan, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,3,0,2,1,47
22200003,2022-10-19,1,3,"ORL","DET","Franz Wagner, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,0,0,1,10
22200003,2022-10-19,1,2,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,0,1,0,51
22200003,2022-10-19,1,4,"ORL","DET","Bol Bol, Caleb Houstan, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,3,4,4,4,133
22200003,2022-10-19,1,5,"ORL","DET","Caleb Houstan, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,0,0,0,1
22200003,2022-10-19,1,3,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Jalen Duren, Killian Hayes, Saddiq Bey",0,0,0,0,1,0
22200003,2022-10-19,1,4,"DET","ORL","Cade Cunningham, Jalen Duren, Kevin Knox II, Killian Hayes, Saddiq Bey",0,0,1,1,1,40
22200003,2022-10-19,1,5,"DET","ORL","Cory Joseph, Jalen Duren, Kevin Knox II, Killian Hayes, Saddiq Bey",0,6,4,6,5,151
22200003,2022-10-19,1,6,"ORL","DET","Bol Bol, Caleb Houstan, Franz Wagner, Mo Bamba, Wendell Carter Jr.",0,2,4,3,4,94
22200003,2022-10-19,1,6,"DET","ORL","Cory Joseph, Hamidou Diallo, Jalen Duren, Kevin Knox II, Killian Hayes",0,3,2,5,6,132
22200003,2022-10-19,1,7,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Franz Wagner, Mo Bamba",0,2,3,6,5,132
22200003,2022-10-19,2,7,"DET","ORL","Cory Joseph, Hamidou Diallo, Jalen Duren, Kevin Knox II, Killian Hayes",0,2,2,2,2,57
22200003,2022-10-19,2,8,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Franz Wagner, Mo Bamba",0,6,10,5,6,159
22200003,2022-10-19,2,8,"DET","ORL","Bojan Bogdanovic, Cory Joseph, Hamidou Diallo, Jalen Duren, Killian Hayes",0,8,4,4,3,102
22200003,2022-10-19,2,9,"DET","ORL","Bojan Bogdanovic, Cory Joseph, Hamidou Diallo, Jaden Ivey, Jalen Duren",0,0,0,1,1,28
22200003,2022-10-19,2,10,"DET","ORL","Bojan Bogdanovic, Cory Joseph, Hamidou Diallo, Jaden Ivey, Jalen Duren",0,0,2,0,1,9
22200003,2022-10-19,2,11,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Stewart, Jaden Ivey",0,9,5,7,6,158
22200003,2022-10-19,2,9,"ORL","DET","Chuma Okeke, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,7,9,8,8,195
22200003,2022-10-19,2,12,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,21,14,13,13,366
22200003,2022-10-19,2,10,"ORL","DET","Franz Wagner, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,2,2,3,2,74
22200003,2022-10-19,2,11,"ORL","DET","Caleb Houstan, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,2,8,3,3,120
22200003,2022-10-19,2,12,"ORL","DET","Caleb Houstan, Chuma Okeke, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,10,11,7,7,164
22200003,2022-10-19,2,13,"ORL","DET","Caleb Houstan, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,0,0,1,8
22200003,2022-10-19,3,13,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,27,20,20,19,548
22200003,2022-10-19,3,14,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,0,3,0,1,29
22200003,2022-10-19,3,15,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,0,1,0,28
22200003,2022-10-19,3,14,"ORL","DET","Franz Wagner, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,13,16,13,14,385
22200003,2022-10-19,3,16,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Jalen Duren, Killian Hayes, Saddiq Bey",0,0,0,0,1,0
22200003,2022-10-19,3,17,"DET","ORL","Cade Cunningham, Jalen Duren, Kevin Knox II, Killian Hayes, Saddiq Bey",0,3,0,1,0,28
22200003,2022-10-19,3,18,"DET","ORL","Cade Cunningham, Hamidou Diallo, Jalen Duren, Kevin Knox II, Killian Hayes",0,2,5,3,4,87
22200003,2022-10-19,3,15,"ORL","DET","Caleb Houstan, Jalen Suggs, Mo Bamba, Paolo Banchero, Terrence Ross",0,10,11,7,6,192
22200003,2022-10-19,3,16,"ORL","DET","Bol Bol, Caleb Houstan, Jalen Suggs, Mo Bamba, Paolo Banchero",0,0,2,1,1,28
22200003,2022-10-19,3,17,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Jalen Suggs, Mo Bamba",0,3,3,1,2,44
22200003,2022-10-19,3,18,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Mo Bamba, R.J. Hampton",0,2,2,3,2,71
22200003,2022-10-19,4,19,"DET","ORL","Cory Joseph, Hamidou Diallo, Jalen Duren, Kevin Knox II, Killian Hayes",0,6,10,10,11,295
22200003,2022-10-19,4,20,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Jaden Ivey, Jalen Duren",0,4,6,3,3,129
22200003,2022-10-19,4,19,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Paolo Banchero, R.J. Hampton",0,3,2,4,3,87
22200003,2022-10-19,4,21,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Jaden Ivey, Jalen Duren, Saddiq Bey",0,5,2,6,6,165
22200003,2022-10-19,4,20,"ORL","DET","Bol Bol, Caleb Houstan, Chuma Okeke, Paolo Banchero, R.J. Hampton",0,0,0,0,1,35
22200003,2022-10-19,4,21,"ORL","DET","Bol Bol, Chuma Okeke, Franz Wagner, Paolo Banchero, R.J. Hampton",0,7,4,7,6,173
22200003,2022-10-19,4,22,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,5,8,5,5,125.5
22200003,2022-10-19,4,23,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jalen Duren, Saddiq Bey",0,2,0,1,0,0.800000000000182
22200003,2022-10-19,4,22,"ORL","DET","Bol Bol, Franz Wagner, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,4,2,2,3,96
22200003,2022-10-19,4,24,"DET","ORL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,0,0,0,1,4.69999999999982
22200003,2022-10-19,4,23,"ORL","DET","Franz Wagner, Jalen Suggs, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,2,5,4,3,102
22200003,2022-10-19,4,24,"ORL","DET","Franz Wagner, Paolo Banchero, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,8,4,7,7,200.5
22200003,2022-10-19,4,25,"ORL","DET","Chuma Okeke, Franz Wagner, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,0,3,0,1,14.9000000000001
22200003,2022-10-19,4,26,"ORL","DET","Franz Wagner, Paolo Banchero, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,2,2,2,1,11.5999999999999
22200004,2022-10-19,1,1,"IND","WAS","Buddy Hield, Chris Duarte, Jalen Smith, Terry Taylor, Tyrese Haliburton",0,6,11,7,8,169
22200004,2022-10-19,1,1,"WAS","IND","Bradley Beal, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,20,11,13,12,314
22200004,2022-10-19,1,2,"IND","WAS","Buddy Hield, Chris Duarte, Isaiah Jackson, Terry Taylor, Tyrese Haliburton",0,5,10,5,5,145
22200004,2022-10-19,1,2,"WAS","IND","Bradley Beal, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,1,0,0,0,0
22200004,2022-10-19,1,3,"WAS","IND","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris, Rui Hachimura",0,4,4,3,3,92
22200004,2022-10-19,1,3,"IND","WAS","Bennedict Mathurin, Chris Duarte, Isaiah Jackson, Terry Taylor, Tyrese Haliburton",0,2,2,2,2,57
22200004,2022-10-19,1,4,"WAS","IND","Bradley Beal, Delon Wright, Kristaps Porzingis, Kyle Kuzma, Rui Hachimura",0,6,4,7,6,160
22200004,2022-10-19,1,5,"WAS","IND","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris, Rui Hachimura",0,0,0,0,1,19
22200004,2022-10-19,1,4,"IND","WAS","Bennedict Mathurin, Isaiah Jackson, T.J. McConnell, Terry Taylor, Tyrese Haliburton",0,4,2,3,2,78
22200004,2022-10-19,1,5,"IND","WAS","Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell, Tyrese Haliburton",0,2,6,5,6,136
22200004,2022-10-19,1,6,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,6,5,6,5,135
22200004,2022-10-19,1,6,"WAS","IND","Anthony Gill, Daniel Gafford, Delon Wright, Rui Hachimura, Will Barton",0,5,6,5,6,135
